BRW CN Equity,BRUNSWICK EXPLORATION INC,76541328.645,0.295,51.282051282051235,,
AZM CN Equity,AZIMUT EXPLORATION INC,76478275.60000001,0.76,1.333333333333342,,
JAGU US Equity,JAGUAR URANIUM CORP-CL A,76188440.0,4.0,,,
SAG CN Equity,STERLING METALS CORP,75536793.0,1.74,-7.936507936507963,,
UFI US Equity,UNIFI INC,75439067.05999999,4.06,16.000000000000036,,
EML CN Equity,ELECTRIC METALS USA LTD,74280616.88,0.37,-10.84337349397584,,
CTM CN Equity,CANTERRA MINERALS CORP,73651159.01,0.19,-13.636363636363658,,
ANK CN Equity,ANGKOR RESOURCES CORP,72970148.52,0.36,9.090909090909104,,
FSI US Equity,FLEXIBLE SOLUTIONS INTL INC,72728013.53999999,5.73,-14.795539033457183,,
KC CN Equity,KUTCHO COPPER CORP,72124196.25999999,0.415,176.66666666666666,,
SCRI CN Equity,SILVER CROWN ROYALTIES INC,71913750.48,17.82,137.60000000000014,,
AAN CN Equity,ATON RESOURCES INC,71374471.28,0.56,25.842696629213503,,
CDB CN Equity,CORDOBA MINERALS CORP,70664690.56,0.76,-3.7974683544304666,,
GTCH CN Equity,GETCHELL GOLD CORP,70645241.88,0.36,-2.7027027027027306,,
MAXM CN Equity,MAXUS MINING INC,70602254.0,2.0,9.289617486338809,,
RPX CN Equity,RED PINE EXPLORATION INC,70594973.86,0.19,18.74999999999998,,
COR CN Equity,CAMINO MINERALS CORP,70520429.93,0.79,54.901960784313665,,
NPK CN Equity,VERDE AGRITECH LTD,69555715.67999999,1.32,21.10091743119269,,
NOAL CN Equity,NOA LITHIUM BRINES INC,69235681.77,0.27,1.8867924528302327,,
LFLR CN Equity,LAFLEUR MINERALS INC,69146942.27999999,0.78,73.33333333333323,,
FT CN Equity,FORTUNE MINERALS LTD,68225391.165,0.115,35.29411764705874,,
XPL US Equity,SOLITARIO RESOURCES CORP,68175993.0,0.75,7.634902411021849,,
TSL CN Equity,TREE ISLAND STEEL LTD,67611835.97999999,2.61,-11.52542372881361,,
NMI CN Equity,NAMIBIA CRITICAL METALS INC,67450165.91,0.29,18.367346938775377,,
ATY CN Equity,ATICO MINING CORP,66792123.239999995,0.37,80.48780487804876,,
HMR CN Equity,HOMERUN RESOURCES INC,66458722.33,0.91,-7.142857142857206,,
RYR CN Equity,ROYAL ROAD MINERALS LTD,66030372.900000006,0.225,15.384615384615351,,
NGC CN Equity,NORTHERN GRAPHITE CORP,65432414.26499999,0.255,41.66666666666663,,
QB CN Equity,QUARTERBACK RESOURCES INC,65038299.99999999,4.1,33.55048859934848,,
CRTL CN Equity,CRITICAL ONE ENERGY INC,64493388.96,1.04,10.638297872340408,,
QZM CN Equity,QUARTZ MOUNTAIN RESOURCES LT,64353530.82,0.89,4.705882352941182,,
ASTR CN Equity,ASTRA EXPLORATION INC,64281498.05000001,0.55,-6.779661016949145,,
LME CN Equity,LAURION MINERAL EXPLORATION,64104774.989999995,0.23,-17.85714285714285,,
RK CN Equity,ROCKHAVEN RESOURCES LTD,62952674.455,0.215,19.444444444444397,,
GPAC CN Equity,GREAT PACIFIC GOLD CORP,62549995.64999998,0.41,-8.888888888888902,,
WUC CN Equity,WESTERN URANIUM & VANADIUM C,62512882.559999995,0.87,87.09677419354855,,
LVG CN Equity,LAKE VICTORIA GOLD LTD,62498306.56,0.32,4.918032786885229,,
FTUR CN Equity,FUTURE FUELS INC,62216132.519999996,0.69,-2.8169014084506894,,
FOR CN Equity,FORTUNE BAY CORP,61949783.349999994,0.91,28.169014084506962,,
MMET CN Equity,MIATA METALS CORP,61264934.48,0.59,43.90243902439017,,
MD CN Equity,MIDLAND EXPLORATION INC,61005664.62,0.54,18.681318681318704,,
WHN CN Equity,WESTHAVEN GOLD CORP,60878798.73,0.235,-12.962962962962976,,
ALTA CN Equity,ALTAMIRA GOLD CORP,60777659.129999995,0.205,-25.454545454545464,,
IVS CN Equity,INVENTUS MINING CORP,60454822.15999999,0.29,11.538461538461519,,
SRL CN Equity,SALAZAR RESOURCES LTD,60202979.32,0.23,-2.127659574468055,,
EMET CN Equity,CANAMERA ENERGY METALS CORP,60156937.85000001,0.89,36.92307692307699,,
RGC CN Equity,RELEVANT GOLD CORP,59464480.5,0.5,24.999999999999957,,
KEWL US Equity,KEWEENAW LAND ASSOCIATION LT,59341380.0,46.0,41.53846153846137,,
LIS CN Equity,LITHIUM SOUTH DEVELOPMENT CO,59229012.57,0.455,5.8139534883721256,,
GUN CN Equity,GUNPOINT EXPLORATION LTD,59172233.66999999,0.99,62.29508196721307,,
TK CN Equity,TINKA RESOURCES LTD,59143467.20250001,0.4425,0.5681818181818343,,
AVL CN Equity,AVALON ADVANCED MATERIALS IN,58440815.720000006,0.07,27.27272727272727,,
BMR CN Equity,BATTERY MINERAL RESOURCES CO,58390466.44,0.17,9.67741935483868,,
FOX CN Equity,FOX RIVER RESOURCES CORP,58199677.05,0.73,23.728813559322038,,
TTS CN Equity,TINTINA MINES LTD,58166257.89,0.39,2.6315789473684514,,
JUGR CN Equity,JUGGERNAUT EXPLORATION LTD,57775357.50000001,1.75,7.361963190184051,,
VRDR US Equity,VERDE RESOURCES INC,57431224.035624996,0.044375,-17.925906745334462,,
STCU CN Equity,STAR COPPER CORP,57324158.10000001,1.1,-2.6548672566371723,,
UGD CN Equity,UNIGOLD INC,57143001.98,0.19,15.151515151515138,,
PGZ CN Equity,PAN GLOBAL RESOURCES INC,57128305.76,0.16,23.076923076923016,,
CLM CN Equity,CONSOLIDATED LITHIUM METALS,56959866.625,0.125,150.00000000000023,,
DLP CN Equity,DLP RESOURCES INC,56789345.28999999,0.37,13.846153846153841,,
SWAN CN Equity,BLACK SWAN GRAPHENE INC,56754144.989999995,1.07,11.458333333333304,,
DAN CN Equity,ARIANNE PHOSPHATE INC,56634424.91500001,0.265,29.268292682926898,,
GMA CN Equity,GEOMEGA RESOURCES INC,56603870.4,0.35,-9.090909090909083,,
PX CN Equity,PELANGIO EXPLORATION INC,56440435.275,0.225,-22.41379310344829,,
STUD CN Equity,STALLION URANIUM CORP,56298840.339999996,0.38,16.923076923076884,,
AZT CN Equity,AZTEC MINERALS CORP,56238268.339999996,0.38,18.74999999999998,,
INTR CN Equity,INTREPID METALS CORP,56029785.019999996,0.62,21.568627450980337,,
GLDC CN Equity,CASSIAR GOLD CORP,54553466.0,0.37,13.846153846153797,,
UG CN Equity,UPSIDE GOLD CORP,54438420.0,1.06,,,
KNG CN Equity,KINGSMEN RESOURCES LTD,54426085.199999996,1.9,-15.929203539823023,,
VIO CN Equity,VIOR GOLD CORP INC,54028798.98,0.13,8.333333333333325,,
YIBO US Equity,PLANET IMAGE INTERNATIONAL L,53843906.889000006,0.909,-4.315789473684251,,
EATH CN Equity,NEW EARTH RESOURCES CORP,53763948.239999995,1.77,216.07142857142853,,
CNRI CN Equity,CANADIAN NORTH RESOURCES INC,53732898.989999995,0.47,-14.545454545454561,,
FRG CN Equity,FORGE RESOURCES CORP,53670726.129999995,0.53,-8.620689655172376,,
PAU CN Equity,PROVENANCE GOLD CORP/CA,53519194.85,0.305,19.6078431372549,,
HWG CN Equity,HEADWATER GOLD INC,53467713.599999994,0.7,-5.405405405405439,,
CEMX CN Equity,CEMATRIX CORP,53144531.98499999,0.355,-1.3888888888889395,,
EMNT CN Equity,EMINENT GOLD CORP,53055091.92,0.68,122.95081967213113,,
RARE CN Equity,TACTICAL RESOURCES CORP,53036359.230000004,6.41,-3.3182503770738947,,
ELRE US Equity,YINFU GOLD CORP,52939833.12207,0.43399,,,
SAGA CN Equity,SAGA METALS CORP,51164330.699999996,0.7,44.32989690721642,,
WEX CN Equity,WESTERN EXPLORATION INC,51067850.92999999,0.97,59.01639344262299,,
M CN Equity,MYRIAD URANIUM CORP,50912379.839999996,0.48,43.2835820895523,,
MLM CN Equity,MCFARLANE LAKE MINING LTD,50821155.0,0.12,9.090909090909038,,
TN CN Equity,TARTISAN NICKEL CORP,50626261.07,0.385,60.41666666666661,,
PNTR CN Equity,PANTERA SILVER CORP,50532416.99999999,0.75,1.3513513513513598,,
ALEX CN Equity,ALPHA EXPLORATION LTD,50469796.96,0.53,5.999999999999961,,
STI US Equity,SOLIDION TECHNOLOGY INC,50316007.42,6.74,-4.9365303244005565,,
USGD CN Equity,AMERICAN PACIFIC MINING CORP,50290711.64,0.19,8.571428571428562,,
CANX CN Equity,CANEX METALS INC,50085144.6,0.3,39.53488372093026,,
A/H CN Equity,ARMOR MINERALS INC,49806003.64999999,0.65,-2.220446049250313e-14,,
GFP CN Equity,GREENFIRST FOREST PRODUCTS I,49746278.599999994,2.15,19.444444444444507,,
ROAR CN Equity,LION ROCK RESOURCES INC,49494604.36,0.46,-4.166666666666641,,
YMC CN Equity,YUKON METALS CORP,48926435.25000001,0.55,19.565217391304344,,
AEP CN Equity,ATLAS ENGINEERED PRODUCTS LT,48473015.42999999,0.69,2.9850746268657025,,
NVRO CN Equity,ENVIROGOLD GLOBAL LTD,48299099.1,0.1,-31.034482758620673,,
FAT CN Equity,FOREMOST CLEAN ENERGY LTD,47636753.99999999,3.3,12.244897959183664,,
PTU CN Equity,PUREPOINT URANIUM GROUP INC,47514817.8,0.6,39.53488372093026,,
WHY CN Equity,WEST HIGH YIELD WHY RESOURCE,47510565.794999994,0.405,-4.705882352941249,,
MUN CN Equity,MUNDORO CAPITAL INC,47340203.449999996,0.425,66.66666666666656,,
VLC CN Equity,VELOCITY MINERALS LTD,47042557.11,0.23,27.777777777777814,,
MRZ CN Equity,MIRASOL RESOURCES LTD,46926697.67,0.53,12.765957446808507,,
KLDC CN Equity,KIRKLAND LAKE DISCOVERIES CO,46750286.06999999,0.29,-6.451612903225811,,
NPR CN Equity,NORTH PEAK RESOURCES LTD,46513574.1,1.05,-4.545454545454541,,
NVO CN Equity,NOVO RESOURCES CORP,46101936.269999996,0.13,-7.142857142857162,,
DYA CN Equity,DYNACERT INC,45790801.379999995,0.09,0.0,,
GSR CN Equity,GOLD STRIKE RESOURCES CORP,45562255.05,0.65,20.370370370370438,,
MSM CN Equity,METALSOURCE MINING INC,45450720.00000001,0.72,14.285714285714302,,
GFG CN Equity,GFG RESOURCES INC,45373460.849999994,0.15,3.448275862068928,,
SONA CN Equity,SONA NANOTECH INC,45246746.205,0.405,-15.625000000000055,,
B CN Equity,BCM RESOURCES CORP,44649923.545,0.215,48.27586206896548,,
MCI CN Equity,MINNOVA CORP,44389465.875,0.365,45.99999999999993,,
IBAT CN Equity,INTERNATIONAL BATTERY METALS,44320237.220000006,0.14,-3.4482758620689724,,
RYES US Equity,RISE GOLD CORP,44287368.12,0.36,28.57142857142856,,
CFX CN Equity,CANFOR PULP PRODUCTS INC,43054148.940000005,0.66,32.00000000000001,,
KCC CN Equity,KINCORA COPPER LTD,42971317.28999999,0.99,-4.807692307692291,,
CRI CN Equity,CHURCHILL RESOURCES INC,42897937.235,0.145,-47.2727272727273,,
BKI CN Equity,BLACK IRON INC,42870861.32,0.14,3.703703703703698,,
FMS CN Equity,FOCUS GRAPHITE INC,42761847.985,0.395,-8.139534883720934,,
DYNR US Equity,DYNARESOURCE INC,42507802.699999996,1.45,3.571428571428603,,
CAM CN Equity,CASCADIA MINERALS LTD,42323959.67999999,0.24,4.34782608695643,,
GRL CN Equity,GREENLIGHT METALS INC,42085064.849999994,0.425,18.05555555555558,,
GRC CN Equity,GOLD SPRINGS RESOURCE CORP,41935807.62,0.105,31.249999999999957,,
COSA CN Equity,COSA RESOURCES CORP,41813814.16,0.46,24.324324324324365,,
MGRO CN Equity,MUSTGROW BIOLOGICS CORP,41198049.9,0.7,11.111111111111072,,
DEX CN Equity,ALMADEX MINERALS LTD/NEW,40992015.04,0.67,13.559322033898447,,
PLAN CN Equity,PROGRESSIVE PLANET SOLUTIONS,40611918.91,0.37,8.823529411764785,,
GSP CN Equity,GENSOURCE POTASH CORP,40567334.76,0.09,28.57142857142849,,
BHS CN Equity,BAYHORSE SILVER INC,40528080.35,0.115,-20.68965517241377,,
SMD CN Equity,STRATEGIC METALS LTD,40498927.955,0.365,23.728813559322106,,
NVLH CN Equity,NEVADA LITHIUM RESOURCES INC,40207238.855,0.155,-11.428571428571466,,
BAU CN Equity,BLUE STAR GOLD CORP,39966019.95000001,0.255,41.66666666666667,,
TAJ CN Equity,TAJIRI RESOURCES CORP,39899304.47999999,0.21,2.43902439024386,,
TIG CN Equity,TRIUMPH GOLD CORP,39674092.92,0.66,-2.9411764705882804,,
HLU CN Equity,HOMELAND URANIUM CORP,39110219.754999995,0.365,-2.666666666666695,,
CACR CN Equity,CANADIAN CHROME COMPANY INC/,39107684.379999995,0.015,-14.28571428571429,,
XXIX CN Equity,XXIX METAL CORP,38355320.5,0.125,4.440892098500626e-14,,
IRV CN Equity,IRVING RESOURCES INC,38343594.4,0.46,87.75510204081631,,
GKOR US Equity,GOLKOR INC,38286915.0,1.0,-19.99999999999997,,
BTR CN Equity,BONTERRA RESOURCES INC,38230737.839999996,0.18,-8.860759493670855,,
SDST US Equity,STARDUST POWER INC,38096493.879999995,3.86,26.143790849673245,,
KG CN Equity,KLONDIKE GOLD CORP,38079961.65,0.15,49.99999999999998,,
FOMO CN Equity,FORMATION METALS INC,37645708.62,0.39,21.875000000000068,,
TT CN Equity,TOTAL METALS CORP,37637176.32,0.64,-5.8823529411764275,,
REVX CN Equity,REV EXPLORATION CORP,37324298.9,0.7,32.075471698113155,,
TWR CN Equity,TOWER RESOURCES LTD,37255436.714999996,0.215,-8.510638297872386,,
TNR CN Equity,TNR GOLD CORP,37096811.5,0.175,2.9411764705882026,,
NOB CN Equity,NOBLE MINERAL EXPLORATION IN,36892741.934999995,0.145,70.58823529411762,,
RSMX CN Equity,REGENCY SILVER CORP,36680092.695,0.305,134.61538461538473,,
LBNK CN Equity,LITHIUMBANK RESOURCES CORP,36558182.91,0.57,-9.52380952380959,,
GXP CN Equity,GREENRIDGE EXPLORATION INC,36535945.29,0.59,55.263157894736814,,
PRNC CN Equity,PRINCE SILVER CORP,36508965.6,0.74,37.03703703703696,,
SLV CN Equity,SILVER DOLLAR RESOURCES INC,36472839.975,0.495,-8.333333333333348,,
PHNM CN Equity,PHENOM RESOURCES CORP,36457755.839999996,0.31,23.99999999999998,,
BIOX US Equity,BIOCERES CROP SOLUTIONS CORP,36424142.899399996,0.5738,-56.19847328244274,,
MERG CN Equity,METAL ENERGY CORP,36392425.04,1.01,57.81250000000004,,
AUOZ CN Equity,EMPEROR METALS INC,36297005.68,0.19,5.555555555555558,,
SKNY CN Equity,LIR LIFE SCIENCES CORP,36227044.1,1.3,-28.961748633879836,,
SBMI CN Equity,SILVER BULLET MINES CORP,36081186.5,0.25,-3.8461538461539324,,
SAGE CN Equity,SAGE POTASH CORP,35960112.92999999,0.21,-4.545454545454564,,
CTV CN Equity,CLEANTECH VANADIUM MINING CO,35933502.955,0.245,104.16666666666666,,
CDA CN Equity,CANUC RESOURCES CORP,35914236.16500001,0.135,42.10526315789473,,
FKM CN Equity,FOKUS MINING CORP,35862750.885,0.195,8.333333333333371,,
MTWO US Equity,M2I GLOBAL INC,35816821.9,0.05,-33.15508021390375,,
RSG CN Equity,ROCKY SHORE GOLD LTD,35293961.519999996,0.18,-21.739130434782584,,
RME CN Equity,ROLAND MINERAL ENTERPRISES C,35181757.26,,-11.538461538461542,,
HART CN Equity,GOLD HART COPPER CORP,35157494.07000001,0.27,28.57142857142867,,
FCLI CN Equity,FULL CIRCLE LITHIUM CORP,34933841.029999994,0.355,-13.414634146341465,,
STRR CN Equity,STAR ROYALTIES LTD,34600404.519999996,0.44,29.41176470588229,,
RSM CN Equity,RESOURO STRATEGIC METALS INC,34428815.68,0.32,33.33333333333326,,
EMN CN Equity,EURO MANGANESE INC,34273080.95999999,0.24,37.14285714285723,,
FRI CN Equity,FREEPORT RESOURCES,34177081.67999999,0.09,200.0,,
CUPR CN Equity,SUPER COPPER CORP,34166721.779999994,0.87,38.095238095238095,,
OMM CN Equity,OMINECA MINING & METALS LTD,34034561.339999996,0.13,85.71428571428564,,
LMS CN Equity,LATIN METALS INC,34018951.004999995,0.255,24.390243902439025,,
ATCX US Equity,ATLAS CRITICAL MINERALS CORP,33782734.96,6.76,-35.61904761904766,,
SPMC CN Equity,SOUTH PACIFIC METALS CORP,33532909.700000003,0.485,-6.730769230769229,,
EVNI CN Equity,EV NICKEL INC,33134677.680000003,0.23,2.22222222222217,,
SPC CN Equity,SPC NICKEL CORP,33124844.249999996,0.09,5.882352941176405,,
PTX CN Equity,PTX METALS INC,33086681.7,0.19,51.99999999999996,,
STE CN Equity,STARR PEAK MINING LTD,32887393.169999994,0.57,89.99999999999994,,
DRC CN Equity,DRC GOLD CORP,32849214.615000002,0.305,38.636363636363555,,
SMN CN Equity,SUN SUMMIT MINERALS CORP,32834732.580000002,0.13,-3.703703703703709,,
TVI CN Equity,TVI PACIFIC INC,32786416.755,0.045,12.5,,
PUMA CN Equity,PUMA EXPLORATION INC,32749204.785000004,0.165,-5.714285714285761,,
TRR CN Equity,TERRA ROSSA GOLD LTD,32733991.350000005,0.45,-6.249999999999978,,
GRDM CN Equity,GRID METALS CORP,32625189.380000003,0.14,-3.4482758620689835,,
AUCU CN Equity,INFLECTION RESOURCES LTD,32463942.165,0.285,7.547169811320753,,
VRDN CN Equity,VIRIDIAN METALS INC,32374279.289999995,0.61,-24.69135802469139,,
TSLV CN Equity,TIER ONE SILVER INC,32341606.999999996,0.125,-30.555555555555593,,
RITE US Equity,MINERALRITE CORP,32338915.5782,0.0071,-14.457831325301207,,
JZR CN Equity,JZR GOLD INC,32146006.539999995,0.41,-11.82795698924729,,
NAM CN Equity,NEW AGE METALS INC,32122857.360000003,0.44,8.641975308642058,,
KRI CN Equity,KOBO RESOURCES INC,32118742.619999997,0.27,-5.263157894736803,,
KBX CN Equity,KOBREA EXPLORATION CORP,31781124.000000004,0.6,17.647058823529438,,
BAR CN Equity,BARRANCO GOLD MINING CORP,31607618.240000002,1.03,-20.769230769230816,,
AMM CN Equity,ALMADEN MINERALS LTD - B,31593531.630000003,0.23,24.32432432432423,,
NCP CN Equity,NICKEL CREEK PLATINUM CORP,31587673.600000005,4.48,17.894736842105274,,
RUU CN Equity,REFINED ENERGY CORP,31408782.720000003,0.64,18.518518518518533,,
API CN Equity,APPIA RARE EARTHS & URANIUM,31213882.439999998,0.18,-2.702702702702753,,
MN CN Equity,MANGANESE X ENERGY CORP,31185503.219999995,0.145,3.571428571428581,,
HPY CN Equity,HAPPY CREEK MINERALS LTD,31020792.500000004,0.145,-27.499999999999993,,
NEXU CN Equity,NEXUS URANIUM CORP,30954973.349999998,2.05,7.894736842105243,,
EAM CN Equity,EAST AFRICA METALS INC,30931960.435000002,0.115,21.05263157894739,,
YRB CN Equity,YORBEAU RESOURCES INC-CL A,30896991.450000007,0.065,-1.1102230246251565e-14,,
TGOL CN Equity,THUNDER GOLD CORP,30872375.6,0.11,83.33333333333337,,
EOX CN Equity,EUROMAX RESOURCES LTD,30688449.68,0.035,75.00000000000004,,
JG CN Equity,JAPAN GOLD CORP,30509921.700000003,0.1,-13.043478260869579,,
TUF CN Equity,HONEY BADGER SILVER INC,30478142.639999997,0.235,27.027027027026975,,
SCY CN Equity,SCANDIUM INTERNATIONAL MININ,30409669.105000004,0.085,-19.047619047619,,
BSK CN Equity,BLUE SKY URANIUM CORP,30396181.62,0.07,75.00000000000003,,
QIM CN Equity,QUIMBAYA GOLD INC,30392448.24,0.37,-27.450980392156865,,
FNC CN Equity,FANCAMP EXPLORATION LTD,30230012.624999996,0.125,-10.714285714285731,,
GMV CN Equity,GMV MINERALS INC,30049334.77,0.245,-7.547169811320753,,
EMEXF US Equity,EMERALD PLANTATION HOLDINGS,29999997.500000004,0.1,733.3333333333336,,
BUFF CN Equity,BUFFALO POTASH CORP,29992118.6,0.37,,,
MOO CN Equity,MOON RIVER MOLY LTD,29966652.000000004,0.9,18.42105263157898,,
VO CN Equity,VALORE METALS CORP,29957102.755,0.1175,11.904761904761862,,
TIN CN Equity,TINCORP METALS INC,29883784.559999995,0.42,64.70588235294122,,
QGR CN Equity,Q-GOLD RESOURCES LTD,29281345.825,0.185,-19.56521739130436,,
IDEX CN Equity,IDEX METALS CORP,29224988.49,0.51,10.86956521739133,,
ZKIN US Equity,ZK INTERNATIONAL GROUP CO LT,29190200.519999996,1.69,12.666666666666714,,
MGMA CN Equity,MAGMA SILVER CORP,29053657.439999998,0.36,5.882352941176494,,
RDG CN Equity,RIDGELINE MINERALS CORP,28588313.400000002,0.2,-31.03448275862072,,
VAU CN Equity,VIVA GOLD CORP,28386945.015,0.165,-17.500000000000004,,
SGC CN Equity,SOLSTICE GOLD CORP,27840743.15,0.11,46.66666666666668,,
CD CN Equity,CANTEX MINE DEVELOPMENT CORP,27794564.349999994,0.175,2.941176470588225,,
AUST US Equity,AUSTIN GOLD CORP,27737957.5,2.09,41.216216216216296,,
MSV CN Equity,MINCO SILVER CORP,27731287.349999998,0.45,-19.642857142857185,,
GBU CN Equity,GABRIEL RESOURCES LTD,27722344.1,0.1,24.999999999999932,,
RAK CN Equity,RACKLA METALS INC,27701490.82,0.17,83.78378378378383,,
WG CN Equity,WESTWARD GOLD INC,27510969.96,0.12,-3.3306690738754696e-14,,
TM CN Equity,TRIGON METALS INC,27274045.095,0.495,30.26315789473677,,
PMAX CN Equity,POWERMAX MINERALS INC,27261138.4,0.8,-55.30726256983238,,
ZAU CN Equity,ZODIAC GOLD INC,27215627.599999994,0.175,-27.083333333333325,,
ICM CN Equity,ICONIC MINERALS LTD,27214083.924999997,0.175,-32.692307692307686,,
AMY CN Equity,RECYCLICO BATTERY MATERIALS,27194383.334999997,0.105,-15.999999999999993,,
ADE CN Equity,ADEX MINING INC,27088457.639999997,0.04,-11.111111111111116,,
NBRK CN Equity,NEW BREAK RESOURCES LTD,27069630.0,0.3,11.111111111111072,,
DIAM CN Equity,STAR DIAMOND CORP,27051118.150000006,0.035,0.0,,
DME CN Equity,DESERT MOUNTAIN ENERGY CORP,26982431.144999996,0.285,35.714285714285744,,
IGO CN Equity,INDEPENDENCE GOLD CORP,26964524.369999997,0.105,-5.551115123125783e-14,,
SCIA US Equity,SCI ENGINEERED MATERIALS INC,26798474.597499996,5.8525,9.80300187617258,,
NICO CN Equity,CLASS 1 NICKEL AND TECHNOLOG,26671061.91,0.145,31.818181818181856,,
KING CN Equity,KING GLOBAL VENTURES INC,26632083.869999997,0.63,8.620689655172399,,
LITM US Equity,SNOW LAKE RESOURCES LTD,26331982.669999998,3.01,0.33333333333334103,,
SXTY CN Equity,SIXTY NORTH GOLD MINING LTD,26273880.374999993,0.345,23.21428571428561,,
MERC CN Equity,MERCADO MINERALS LTD,26250700.35,0.35,-16.666666666666664,,
FAN CN Equity,FIRST ATLANTIC NICKEL CORP,26217704.37,0.23,4.545454545454497,,
RB CN Equity,RUMBLE RESOURCES INC,26196800.0,0.7,16.66666666666663,,
PNRG CN Equity,PAN AMERICAN ENERGY CORP,26139897.439999998,0.92,16.455696202531666,,
OCI CN Equity,ORECAP INVEST CORP,26075153.58,0.105,-4.545454545454552,,
KSM CN Equity,KIRKSTONE METALS CORP,26053666.04,0.94,-87.68020969855833,,
VM CN Equity,VOYAGEUR PHARMACEUTICALS LTD,25895111.809999995,0.145,-14.705882352941257,,
CLCO CN Equity,CULICO METALS INC,25834726.08,0.32,23.076923076923105,,
ORGN US Equity,ORIGIN MATERIALS INC,25682504.49,0.1679,-20.68965517241381,,
SAE CN Equity,SABLE RESOURCES LTD,25583858.48,0.08,100.0,,
DEC CN Equity,DECADE RESOURCES LTD,25493131.069999997,0.11,144.44444444444446,,
ALGR CN Equity,ALGO GRANDE COPPER CORP,25237875.62,0.79,49.05660377358496,,
LOT CN Equity,TOMAGOLD CORP,25173537.100000005,0.085,54.54545454545452,,
BVA CN Equity,BRAVADA GOLD CORP,25128470.95,0.11,100.00000000000004,,
AUX CN Equity,GOLDEN CROSS RESOURCES INC,24896952.63,0.33,-4.34782608695653,,
INTG CN Equity,INTEGRAL METALS CORP,24677654.650000002,0.55,80.32786885245895,,
SRC CN Equity,STAKEHOLDER GOLD CORP,24614724.96,1.08,33.33333333333335,,
CME CN Equity,CANADIAN METALS INC,24545594.05,0.335,19.64285714285714,,
CVB CN Equity,COMPASS GOLD CORP,24473804.55,0.195,25.806451612903203,,
DLTA CN Equity,DELTA RESOURCES LTD,24438927.959999997,0.18,5.882352941176472,,
PJX CN Equity,PJX RESOURCES INC,24299410.46,0.13,-3.7037037037037424,,
CFE CN Equity,CARTIER SILVER CORP,24245189.659999996,0.43,65.3846153846154,,
LOD CN Equity,LODE GOLD RESOURCES INC,24196436.349999994,0.475,13.095238095238004,,
MAX CN Equity,MAX RESOURCE CORP,24145689.09375,0.435,-5.4347826086956985,,
AEMC CN Equity,ALASKA ENERGY METALS CORP,24065509.6,0.11,-24.13793103448276,,
SNAG CN Equity,SILVER NORTH RESOURCES LTD,23911784.99,0.29,-25.64102564102557,,
REE CN Equity,REEXPLORATION INC,23756020.939999998,0.185,23.333333333333318,,
XGC CN Equity,XALI GOLD CORP,23635026.0,0.15,36.36363636363629,,
BRO CN Equity,BARKSDALE RESOURCES CORP,23609048.479999997,0.16,88.23529411764702,,
GGI CN Equity,GARIBALDI RESOURCES CORP,23566286.024999995,0.155,10.714285714285676,,
BMET CN Equity,BEMETALS CORP,23553888.320000004,0.08,14.285714285714235,,
NBY CN Equity,NIOBAY METALS INC,23382936.25,0.125,2.220446049250313e-14,,
CCMC CN Equity,CORE CRITICAL METALS CORP,23290547.06,1.78,169.6969696969696,,
USCU CN Equity,US COPPER CORP,23231444.1,0.15,-6.249999999999978,,
ULTH CN Equity,UNITED LITHIUM CORP,23214188.500000004,0.37,48.00000000000002,,
NTH CN Equity,NORD PRECIOUS METALS MINING,23146781.400000002,0.23,-23.33333333333336,,
CSR CN Equity,COPPER STANDARD RESOURCES IN,23119310.759999998,0.42,16.666666666666675,,
EPL CN Equity,EAGLE PLAINS RESOURCES LTD,23040445.4,0.2,29.03225806451615,,
DAU CN Equity,DESERT GOLD VENTURES INC,22991785.915000003,0.085,13.333333333333353,,
AUMC CN Equity,AURIC MINERALS CORP,22969054.0,0.4,90.47619047619062,,
KORE CN Equity,KORE MINING LTD,22919843.799999997,0.35,29.629629629629584,,
SRA CN Equity,STRIA LITHIUM INC,22857240.88,0.58,36.4705882352941,,
IRO CN Equity,INTER-ROCK MINERALS INC,22820501.55,1.05,-1.869158878504673,,
VMXX CN Equity,VALHALLA METALS INC-SUBORD V,22760768.96,0.61,15.094339622641506,,
NTMC CN Equity,NEOTECH METALS CORP,22699968.979999997,0.26,6.122448979591866,,
UUU CN Equity,VANGUARD MINING CORP,22634835.615,0.315,85.29411764705883,,
RECE CN Equity,RESOURCE CENTRIX HOLDINGS IN,22607642.4,,,,
AIR CN Equity,CLEAN AIR METALS INC,22550110.56,0.09,-1.1102230246251565e-14,,
NEXX CN Equity,NEXCEL METALS CORP,22498719.400000002,0.89,5.952380952380976,,
KALO CN Equity,KALO GOLD CORP,22464560.655000005,0.265,-17.18749999999998,,
WRR CN Equity,WALKER RIVER RESOURCES CORP,22381921.87,0.385,60.416666666666806,,
RYO CN Equity,RIO SILVER INC,22308666.0,0.5,2.220446049250313e-14,,
CPAU CN Equity,COPAUR MINERALS INC,22294277.665,0.185,12.12121212121211,,
OZ CN Equity,VALKEA RESOURCES CORP,22286197.82,0.38,2.220446049250313e-14,,
ABR CN Equity,ARBOR METALS CORP,22171835.46,0.235,62.068965517241324,,
BEX CN Equity,BENTON RESOURCES INC,21965114.249999996,0.09,-5.263157894736836,,
ZAC CN Equity,ZACATECAS SILVER CORP,21924314.055,0.105,-30.00000000000005,,
